dateymd,state,confirmed,deceased,recovered,confirmed_prev,confirmed_diff,confirmed_perc,confirmed_cum,confirmed_cum_prev,confirmed_cum_diff,confirmed_cum_perc,deceased_prev,deceased_diff,deceased_perc,deceased_cum,deceased_cum_prev,deceased_cum_diff,deceased_cum_perc,recovered_prev,recovered_diff,recovered_perc,recovered_cum,recovered_cum_prev,recovered_cum_diff,recovered_cum_perc,active,active_cum,active_prev,active_diff,active_perc,active_cum_prev,active_cum_diff,active_cum_perc
2021-02-26,Madhya Pradesh,332,3,246,368,-36,-9.78,261012,260680,332,0.13,2,1,50.0,3863,3860,3,0.08,201,45,22.39,254632,254386,246,0.1,83,2517,165,-82,-49.7,2434,83,3.41
2021-02-26,Maharashtra,8333,48,4936,8702,-369,-4.24,2138154,2129821,8333,0.39,56,-8,-14.29,52040,51992,48,0.09,3744,1192,31.84,2017303,2012367,4936,0.25,3349,68811,4902,-1553,-31.68,65462,3349,5.12
2021-02-26,Manipur,7,0,10,3,4,133.33,29258,29251,7,0.02,0,0,0.0,373,373,0,0.0,4,6,150.0,28850,28840,10,0.03,-3,35,-1,-2,0.0,38,-3,-7.89
2021-02-26,Meghalaya,0,0,1,3,-3,-100.0,13932,13932,0,0.0,0,0,0.0,148,148,0,0.0,1,0,0.0,13709,13708,1,0.01,-1,75,2,-3,-150.0,76,-1,-1.32
2021-02-26,Mizoram,6,0,4,0,6,0.0,4419,4413,6,0.14,0,0,0.0,10,10,0,0.0,2,2,100.0,4386,4382,4,0.09,2,23,-2,4,0.0,21,2,9.52
2021-02-26,Nagaland,0,0,4,6,-6,-100.0,12161,12161,0,0.0,0,0,0.0,85,85,0,0.0,1,3,300.0,11946,11942,4,0.03,-4,130,5,-9,-180.0,134,-4,-2.99
2021-02-26,Odisha,94,0,63,89,5,5.62,337018,336924,94,0.03,1,-1,-100.0,1968,1968,0,0.0,67,-4,-5.97,334463,334400,63,0.02,31,587,21,10,47.62,556,31,5.58
2021-02-26,Puducherry,20,0,22,21,-1,-4.76,39699,39679,20,0.05,1,-1,-100.0,667,667,0,0.0,13,9,69.23,38836,38814,22,0.06,-2,196,7,-9,-128.57,198,-2,-1.01
2021-02-26,Punjab,622,15,255,563,59,10.48,181004,180382,622,0.34,13,2,15.38,5814,5799,15,0.26,278,-23,-8.27,170968,170713,255,0.15,352,4222,272,80,29.41,3870,352,9.1
2021-02-26,Rajasthan,149,1,125,128,21,16.41,320078,319929,149,0.05,0,1,0.0,2786,2785,1,0.04,124,1,0.81,316061,315936,125,0.04,23,1231,4,19,475.0,1208,23,1.9
2021-02-26,Sikkim,0,0,0,1,-1,-100.0,6121,6121,0,0.0,0,0,0.0,135,135,0,0.0,5,-5,-100.0,5832,5832,0,0.0,0,154,-4,4,0.0,154,0,0.0
2021-02-26,State Unassigned,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0
2021-02-26,Tamil Nadu,481,5,483,467,14,3.0,850577,850096,481,0.06,5,0,0.0,12488,12483,5,0.04,471,12,2.55,834043,833560,483,0.06,-7,4046,-9,2,0.0,4053,-7,-0.17
2021-02-26,Telangana,189,2,129,207,-18,-8.7,297943,297754,189,0.06,1,1,100.0,1632,1630,2,0.12,99,30,30.3,294911,294782,129,0.04,58,1400,107,-49,-45.79,1342,58,4.32
2021-02-26,Tripura,7,0,0,0,7,0.0,33404,33397,7,0.02,0,0,0.0,388,388,0,0.0,22,-22,-100.0,32961,32961,0,0.0,7,55,-22,29,0.0,48,7,14.58
2021-02-26,Uttar Pradesh,0,0,0,129,-129,-100.0,603232,603232,0,0.0,2,-2,-100.0,8723,8723,0,0.0,135,-135,-100.0,592327,592327,0,0.0,0,2182,-8,8,0.0,2182,0,0.0
2021-02-26,Uttarakhand,53,1,38,17,36,211.76,96890,96837,53,0.05,0,1,0.0,1691,1690,1,0.06,52,-14,-26.92,93438,93400,38,0.04,14,1761,-35,49,0.0,1747,14,0.8
2021-02-26,West Bengal,216,3,223,199,17,8.54,574716,574500,216,0.04,4,-1,-25.0,10263,10260,3,0.03,219,4,1.83,561110,560887,223,0.04,-10,3343,-24,14,0.0,3353,-10,-0.3
