dateymd,state,confirmed,deceased,recovered,confirmed_prev,confirmed_diff,confirmed_perc,confirmed_cum,confirmed_cum_prev,confirmed_cum_diff,confirmed_cum_perc,deceased_prev,deceased_diff,deceased_perc,deceased_cum,deceased_cum_prev,deceased_cum_diff,deceased_cum_perc,recovered_prev,recovered_diff,recovered_perc,recovered_cum,recovered_cum_prev,recovered_cum_diff,recovered_cum_perc,active,active_cum,active_prev,active_diff,active_perc,active_cum_prev,active_cum_diff,active_cum_perc
2020-12-10,Gujarat,1270,12,1465,1318,-48,-3.64,224080,222810,1270,0.57,13,-1,-7.69,4134,4122,12,0.29,1550,-85,-5.48,206227,204762,1465,0.72,-207,13719,-245,38,0.0,13926,-207,-1.49
2020-12-10,Haryana,1250,26,1501,1400,-150,-10.71,249329,248079,1250,0.5,26,0,0.0,2676,2650,26,0.98,1588,-87,-5.48,235196,233695,1501,0.64,-277,11457,-214,-63,0.0,11734,-277,-2.36
2020-12-10,Himachal Pradesh,773,8,375,729,44,6.04,47703,46930,773,1.65,12,-4,-33.33,763,755,8,1.06,819,-444,-54.21,39032,38657,375,0.97,390,7908,-102,492,0.0,7518,390,5.19
2020-12-10,India,29359,411,37610,31637,-2278,-7.2,9796282,9766923,29359,0.3,413,-2,-0.48,142225,141814,411,0.29,37693,-83,-0.22,9290023,9252413,37610,0.41,-8662,364034,-6469,-2193,0.0,372696,-8662,-2.32
2020-12-10,Jammu and Kashmir,366,8,526,369,-3,-0.81,114773,114407,366,0.32,6,2,33.33,1775,1767,8,0.45,342,184,53.8,108150,107624,526,0.49,-168,4848,21,-189,-900.0,5016,-168,-3.35
2020-12-10,Jharkhand,173,2,220,191,-18,-9.42,110978,110805,173,0.16,3,-1,-33.33,993,991,2,0.2,202,18,8.91,108320,108100,220,0.2,-49,1665,-14,-35,0.0,1714,-49,-2.86
2020-12-10,Karnataka,1238,12,5076,1279,-41,-3.21,897787,896549,1238,0.14,20,-8,-40.0,11918,11906,12,0.1,3218,1858,57.74,866652,861576,5076,0.59,-3850,19217,-1959,-1891,0.0,23067,-3850,-16.69
2020-12-10,Kerala,4470,26,4847,4875,-405,-8.31,654042,649572,4470,0.69,35,-9,-25.71,2534,2508,26,1.04,4647,200,4.3,591840,586993,4847,0.83,-403,59668,193,-596,-308.81,60071,-403,-0.67
2020-12-10,Ladakh,0,0,0,76,-76,-100.0,9045,9045,0,0.0,0,0,0.0,122,122,0,0.0,48,-48,-100.0,8102,8102,0,0.0,0,821,28,-28,-100.0,821,0,0.0
2020-12-10,Lakshadweep,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0
2020-12-10,Madhya Pradesh,1319,7,1307,1272,47,3.69,219893,218574,1319,0.6,8,-1,-12.5,3374,3367,7,0.21,1323,-16,-1.21,203294,201987,1307,0.65,5,13225,-59,64,0.0,13220,5,0.04
2020-12-10,Maharashtra,3824,70,5008,4981,-1157,-23.23,1868172,1864348,3824,0.21,75,-5,-6.67,47971,47901,70,0.15,5111,-103,-2.02,1747199,1742191,5008,0.29,-1254,73002,-205,-1049,0.0,74256,-1254,-1.69
2020-12-10,Manipur,151,0,96,138,13,9.42,26685,26534,151,0.57,7,-7,-100.0,318,318,0,0.0,135,-39,-28.89,23397,23301,96,0.41,55,2970,-4,59,0.0,2915,55,1.89
2020-12-10,Meghalaya,75,1,28,101,-26,-25.74,12538,12463,75,0.6,0,1,0.0,123,122,1,0.82,169,-141,-83.43,11744,11716,28,0.24,46,671,-68,114,0.0,625,46,7.36
2020-12-10,Mizoram,7,0,8,9,-2,-22.22,3984,3977,7,0.18,0,0,0.0,6,6,0,0.0,18,-10,-55.56,3790,3782,8,0.21,-1,188,-9,8,0.0,189,-1,-0.53
2020-12-10,Nagaland,94,1,18,29,65,224.14,11565,11471,94,0.82,0,1,0.0,62,61,1,1.64,62,-44,-70.97,10746,10728,18,0.17,75,757,-33,108,0.0,682,75,11.0
2020-12-10,Odisha,343,5,458,386,-43,-11.14,322642,322299,343,0.11,5,0,0.0,1847,1842,5,0.27,442,16,3.62,317870,317412,458,0.14,-120,2925,-61,-59,0.0,3045,-120,-3.94
2020-12-10,Puducherry,24,2,18,28,-4,-14.29,37365,37341,24,0.06,0,2,0.0,617,615,2,0.33,46,-28,-60.87,36372,36354,18,0.05,4,376,-18,22,0.0,372,4,1.08
2020-12-10,Punjab,628,27,503,597,31,5.19,158556,157928,628,0.4,16,11,68.75,5007,4980,27,0.54,530,-27,-5.09,146126,145623,503,0.35,98,7423,51,47,92.16,7325,98,1.34
2020-12-10,Rajasthan,1592,15,2339,1511,81,5.36,287219,285627,1592,0.56,17,-2,-11.76,2500,2485,15,0.6,2577,-238,-9.24,265689,263350,2339,0.89,-762,19030,-1083,321,0.0,19792,-762,-3.85
2020-12-10,Sikkim,0,0,0,24,-24,-100.0,5251,5251,0,0.0,0,0,0.0,117,117,0,0.0,19,-19,-100.0,4659,4659,0,0.0,0,475,5,-5,-100.0,475,0,0.0
2020-12-10,State Unassigned,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0
2020-12-10,Tamil Nadu,1220,17,1302,1232,-12,-0.97,795240,794020,1220,0.15,14,3,21.43,11853,11836,17,0.14,1315,-13,-0.99,772995,771693,1302,0.17,-99,10392,-97,-2,0.0,10491,-99,-0.94
2020-12-10,Telangana,643,2,805,721,-78,-10.82,275394,274751,643,0.23,3,-1,-33.33,1482,1480,2,0.14,753,52,6.91,266925,266120,805,0.3,-164,6987,-35,-129,0.0,7151,-164,-2.29
2020-12-10,Tripura,31,0,35,20,11,55.0,32973,32942,31,0.09,0,0,0.0,370,370,0,0.0,44,-9,-20.45,32181,32146,35,0.11,-4,422,-24,20,0.0,426,-4,-0.94
2020-12-10,Uttar Pradesh,1662,24,1495,1326,336,25.34,561161,559499,1662,0.3,20,4,20.0,8011,7987,24,0.3,2022,-527,-26.06,532349,530854,1495,0.28,143,20801,-716,859,0.0,20658,143,0.69
2020-12-10,Uttarakhand,830,12,513,515,315,61.17,80486,79656,830,1.04,13,-1,-7.69,1332,1320,12,0.91,425,88,20.71,72479,71966,513,0.71,305,6675,77,228,296.1,6370,305,4.79
2020-12-10,West Bengal,2801,49,2951,2956,-155,-5.24,513752,510951,2801,0.55,47,2,4.26,8916,8867,49,0.55,3009,-58,-1.93,481385,478434,2951,0.62,-199,23451,-100,-99,0.0,23650,-199,-0.84
